序号,区,板块,小区名,房屋年代,经度,纬度,2020挂牌均价(元/m²),2021挂牌均价(元/m²),2022挂牌均价(元/m²),2023挂牌均价(元/m²),2024挂牌均价(元/m²),2025挂牌均价(元/m²),2026挂牌均价(元/m²),2020成交均价(元/m²),2021成交均价(元/m²),2022成交均价(元/m²),2023成交均价(元/m²),2024成交均价(元/m²),2025成交均价(元/m²),2026成交均价(元/m²),2020租金(元/m²/月),2021租金(元/m²/月),2022租金(元/m²/月),2023租金(元/m²/月),2024租金(元/m²/月),2025租金(元/m²/月),2026租金(元/m²/月),居住单身体验,居住家庭体验,交通可达性(地铁),开车舒适度,性价比,房屋质量口碑,附近大厂科技园区,租房流动性指数,买卖流动性指数,5年趋势,商业距离(km),5km商业综合指数,生活便利度,买菜便利度,医疗水平,口碑方差,综合评分,备注,数据来源
11,黄浦,老西门,豫景公寓,2000,121.478,31.222,77553,88166,83267,73471,70206,71838,73471,72246,81868,77507,67361,63718,64046,67443,108.3,111.8,109.5,103.6,100.0,102.4,104.7,8.8,6.8,9.2,4.9,7.9,7.8,5.9,8.9,9.0,维持,0.5,10.0,9.6,7.5,9.8,1.6,8.18,黄浦老西门板块，2000年建，外滩南京路核心，寸土寸金,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
12,黄浦,老西门,景龙花苑,2001,121.475,31.22,78140,88833,83898,74027,70737,72382,74027,71994,80885,75324,69269,64605,66929,66275,105.9,109.4,107.1,101.3,97.8,100.1,102.5,8.8,6.7,9.8,4.9,7.8,7.6,6.4,8.0,7.9,维持,0.2,9.9,9.3,7.5,10,2.0,8.05,黄浦老西门板块，2001年建，外滩南京路核心，寸土寸金,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
13,黄浦,老西门,文庙新天地,2005,121.478,31.219,74852,85095,80368,70913,67761,69337,70913,68585,78420,73526,64224,64500,63197,66843,108.3,111.9,109.5,103.6,100.1,102.4,104.8,9.4,6.7,10,4.7,7.9,7.4,5.4,8.8,8.6,维持,1.6,10,9.8,8.1,9.3,1.3,8.24,黄浦老西门板块，2005年建，外滩南京路核心，寸土寸金,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
14,黄浦,豫园,豫翠豪庭,2006,121.479,31.228,81930,93141,87967,77618,74168,75893,77618,74708,84743,81726,70524,68692,71055,72673,107.7,111.2,108.9,103.0,99.5,101.9,104.2,8.6,6.4,9.3,4.7,7.6,7.5,6.2,8.0,10.0,维持,0.2,10,9.3,8.0,9.7,1.0,8.19,黄浦豫园板块，2006年建，外滩南京路核心，寸土寸金,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
15,黄浦,豫园,金外滩花苑,2004,121.482,31.229,78067,88750,83819,73958,70671,72315,73958,73496,81177,76904,69959,65049,65367,67928,108.9,112.4,110.1,104.2,100.6,103.0,105.3,9.0,7.3,9.4,5.4,7.7,7.4,6.6,8.3,9.0,维持,1.9,10,9.3,8.7,9.0,1.3,8.24,黄浦豫园板块，2004年建，外滩南京路核心，寸土寸金,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
16,黄浦,豫园,明日星城,2003,121.477,31.226,84433,95987,90655,79989,76434,78212,79989,79390,86399,82831,74056,68519,72724,75504,107.5,111.0,108.6,102.8,99.3,101.6,104.0,9.4,7.5,10,4.8,7.6,7.7,5.5,8.5,8.7,维持,1.0,9.6,9.8,8.1,9.6,0.5,8.42,黄浦豫园板块，2003年建，外滩南京路核心，寸土寸金,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
17,黄浦,打浦桥,绿城黄浦湾,2018,121.474,31.215,107649,122380,115581,101983,97451,99717,101983,100558,110168,101570,91760,86285,94954,91141,147.4,152.2,149.0,141.0,136.2,139.4,142.6,9.0,7.2,9.9,5.4,6.7,8.2,5.8,8.5,8.8,维持,1.6,10,9.6,8.0,9.7,0.5,8.39,黄浦打浦桥板块，2018年建，外滩南京路核心，寸土寸金,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
18,黄浦,打浦桥,海华花苑,2002,121.468,31.213,99470,113082,106800,94235,90047,92141,94235,94324,106870,98415,84893,83060,86160,83239,131.3,135.6,132.7,125.6,121.3,124.1,127.0,10,6.9,9.7,5.3,6.9,7.7,6.4,8.4,8.9,维持,0.7,10,8.9,7.9,9.8,1.7,8.15,黄浦打浦桥板块，2002年建，外滩南京路核心，寸土寸金,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
19,黄浦,打浦桥,丽园新村,1985,121.472,31.214,85201,96860,91479,80717,77129,78923,80717,77756,88520,86089,74099,72564,70944,72749,121.1,125.0,122.4,115.8,111.9,114.5,117.1,9.3,6.8,9.2,5.1,7.3,7.1,5.3,7.9,8.9,维持,0.8,9.9,9.2,7.9,9.4,1.8,7.92,黄浦打浦桥板块，1985年建，外滩南京路核心，寸土寸金,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
20,黄浦,打浦桥,瑞南新苑,1997,121.47,31.212,91873,104445,98643,87038,83169,85103,87038,83313,95052,92672,78360,79421,77789,76957,128.9,133.1,130.3,123.3,119.1,121.9,124.7,8.8,7.1,9.6,4.8,7.1,7.1,5.7,8.8,9.6,维持,0.9,9.7,9.6,7.7,9.6,1.5,8.09,黄浦打浦桥板块，1997年建，外滩南京路核心，寸土寸金,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
21,徐汇,徐家汇,东方曼哈顿,2005,121.437,31.195,91692,104239,98448,86866,83005,84935,86866,82977,99228,89618,80223,75584,77323,81937,139.5,144.1,141.0,133.5,128.9,131.9,135.0,8.4,8.7,9.2,5.7,7.3,8.1,8.1,7.4,9.6,维持,0.8,8.9,8.8,8.2,9.6,1.7,8.24,徐汇徐家汇板块，2005年建，教育高地，衡山路梧桐区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
22,徐汇,徐家汇,汇翠花苑,2003,121.435,31.194,90862,103296,97557,86080,82254,84167,86080,83263,94013,91040,81443,74541,79410,79327,129.4,133.7,130.8,123.8,119.6,122.4,125.2,8.5,8.8,8.7,5.8,7.3,8.1,7.1,9.0,9.4,维持,1.3,8.8,9.2,8.5,9.7,1.4,8.32,徐汇徐家汇板块，2003年建，教育高地，衡山路梧桐区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
23,徐汇,徐家汇,徐家汇花苑,2001,121.434,31.196,93505,106300,100395,88583,84646,86615,88583,85616,100515,94857,82688,77645,79627,82699,136.3,140.7,137.8,130.3,125.9,128.9,131.8,8.7,8.6,9.4,5.9,7.2,7.9,7.3,8.3,8.7,维持,1.8,8.9,8.6,8.4,9.9,1.7,8.22,徐汇徐家汇板块，2001年建，教育高地，衡山路梧桐区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
24,徐汇,徐家汇,万科翠湖天地,2007,121.45,31.2,106521,121097,114370,100914,96429,98672,100914,97576,114169,103576,91910,90091,89685,91955,156.3,161.4,158.0,149.5,144.4,147.8,151.2,8.9,8.1,9.5,6.1,6.8,8.5,7.6,8.8,8.5,维持,1.2,9.5,9.1,8.7,9.5,1.3,8.4,徐汇徐家汇板块，2007年建，教育高地，衡山路梧桐区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
25,徐汇,衡山路,永嘉路老洋房,1930,121.45,31.21,95381,108433,102409,90361,86345,88353,90361,87299,96868,92886,80553,78889,83064,84803,138.0,142.5,139.5,132.0,127.5,130.5,133.5,8.7,8.2,9.0,5.9,7.1,7.9,8.0,8.1,9.2,维持,0.8,9.1,8.9,8.5,10,3.5,7.96,徐汇衡山路板块，1930年建，教育高地，衡山路梧桐区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
26,徐汇,衡山路,嘉善路花园,1940,121.452,31.208,97807,111191,105014,92659,88541,90600,92659,89188,100928,96911,83163,81357,80410,84987,135.0,139.4,136.5,129.2,124.8,127.7,130.6,8.4,9.1,8.5,6.0,6.9,7.8,7.2,7.3,9.2,维持,2.1,9.0,8.7,8.3,9.8,3.2,7.86,徐汇衡山路板块，1940年建，教育高地，衡山路梧桐区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
27,徐汇,衡山路,建国西路花园,1935,121.447,31.207,101400,115276,108872,96064,91794,93929,96064,92922,105425,99896,87973,85437,82429,88980,142.8,147.5,144.4,136.6,131.9,135.0,138.1,8.7,8.2,8.9,5.8,6.8,7.8,7.7,7.0,9.1,维持,1.3,9.2,9.4,8.1,9.6,3.2,7.87,徐汇衡山路板块，1935年建，教育高地，衡山路梧桐区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
28,徐汇,漕河泾,万科华尔兹花苑,2008,121.4,31.175,77091,87640,82771,73034,69788,71411,73034,71427,81431,77265,67106,63845,66283,67219,108.1,111.6,109.3,103.4,99.9,102.2,104.6,8.1,8.3,9.1,5.8,7.9,8.0,7.3,8.6,8.5,维持,1.4,9.5,8.7,8.6,9.7,2.0,8.22,徐汇漕河泾板块，2008年建，教育高地，衡山路梧桐区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
29,徐汇,漕河泾,钦州花苑,1998,121.398,31.178,68719,78123,73783,65102,62209,63656,65102,64543,71796,65512,60988,56393,55606,59006,106.3,109.8,107.5,101.7,98.2,100.5,102.9,8.3,8.9,8.8,6.5,8.3,8.0,7.5,8.0,9.1,维持,1.8,9.4,9.2,8.4,9.4,1.8,8.36,徐汇漕河泾板块，1998年建，教育高地，衡山路梧桐区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
30,徐汇,漕河泾,漕河泾科技绿洲公寓,2012,121.397,31.173,80996,92080,86964,76733,73323,75028,76733,74476,87122,79587,72728,66227,68721,71904,114.5,118.2,115.7,109.5,105.8,108.2,110.7,8.9,8.5,9.6,5.6,7.7,7.8,7.5,8.1,8.4,维持,2.1,8.6,9.3,8.4,9.6,1.0,8.38,徐汇漕河泾板块，2012年建，教育高地，衡山路梧桐区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
31,徐汇,漕河泾,星河世纪,2005,121.402,31.176,67380,76600,72344,63833,60996,62415,63833,61418,69045,65145,60535,54754,57197,59496,106.7,110.1,107.8,102.0,98.5,100.9,103.2,8.6,8.9,9.1,6.6,8.4,8.3,7.1,8.6,9.8,维持,1.5,8.8,8.7,8.2,9.4,1.4,8.46,徐汇漕河泾板块，2005年建，教育高地，衡山路梧桐区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
32,徐汇,漕河泾,金谊河畔,2010,121.399,31.174,75336,85646,80887,71371,68199,69785,71371,70244,78663,78391,65657,62261,63682,65265,117.2,121.0,118.4,112.1,108.2,110.8,113.3,9.1,8.4,8.9,5.7,7.9,7.7,7.6,8.8,8.3,维持,0.7,8.7,8.7,8.7,9.9,1.2,8.32,徐汇漕河泾板块，2010年建，教育高地，衡山路梧桐区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
33,徐汇,田林,田林十四村,1990,121.408,31.183,55663,63280,59764,52733,50389,51561,52733,50046,57397,54784,48533,47218,47121,49575,88.1,91.0,89.0,84.3,81.4,83.3,85.2,8.6,8.6,9.2,5.8,8.8,7.7,6.9,8.0,9.2,维持,1.5,9.4,9.1,7.8,9.7,1.8,8.34,徐汇田林板块，1990年建，教育高地，衡山路梧桐区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
34,徐汇,田林,尚海湾豪庭,2010,121.44,31.178,71007,80724,76239,67270,64280,65775,67270,66494,74803,70565,63138,59061,61313,61918,103.2,106.5,104.3,98.7,95.3,97.6,99.8,8.5,9.0,8.1,5.9,8.2,8.2,7.6,7.3,8.2,维持,1.2,8.9,9.3,8.0,9.7,1.1,8.3,徐汇田林板块，2010年建，教育高地，衡山路梧桐区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
35,徐汇,田林,田林花苑,1995,121.41,31.182,65824,74832,70675,62360,59588,60974,62360,59755,66367,62003,57111,57098,55450,59000,84.6,87.4,85.5,80.9,78.2,80.0,81.9,8.4,8.6,9.0,6.4,8.4,7.9,7.5,8.1,8.5,维持,0.7,8.9,8.9,8.6,9.5,1.3,8.37,徐汇田林板块，1995年建，教育高地，衡山路梧桐区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
36,徐汇,田林,桂林苑,1992,121.412,31.18,58589,66607,62906,55506,53039,54272,55506,53586,62356,58227,49955,48546,49938,51243,83.5,86.2,84.4,79.8,77.1,78.9,80.8,8.4,8.6,8.9,5.8,8.6,7.7,8.0,8.2,8.9,维持,0.8,9.0,8.9,8.9,9.2,2.2,8.23,徐汇田林板块，1992年建，教育高地，衡山路梧桐区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
37,徐汇,龙华,龙华花苑,2003,121.45,31.172,77062,87607,82740,73006,69761,71383,73006,72499,78470,76883,65798,63499,63796,66475,104.2,107.6,105.3,99.6,96.3,98.5,100.8,8.8,8.5,9.0,5.4,8.1,8.5,7.1,9.0,8.1,维持,1.0,8.7,8.9,8.2,9.5,1.4,8.31,徐汇龙华板块，2003年建，教育高地，衡山路梧桐区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
38,徐汇,龙华,港汇花苑,2006,121.448,31.175,75176,85463,80715,71219,68054,69637,71219,70338,77554,72256,64495,62175,60698,64836,99.1,102.3,100.2,94.8,91.6,93.7,95.9,8.2,8.9,8.9,5.6,8.0,8.0,8.0,8.6,8.9,维持,1.0,8.9,8.6,8.5,9.9,1.1,8.41,徐汇龙华板块，2006年建，教育高地，衡山路梧桐区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
39,徐汇,龙华,龙吴花苑,1999,121.448,31.17,70521,80172,75718,66810,63840,65325,66810,63859,74181,70815,62877,60294,60149,63375,100.3,103.5,101.4,95.9,92.6,94.8,97.0,8.8,8.4,9.1,5.8,8.2,7.9,7.6,7.8,8.7,维持,1.7,9.1,8.8,8.5,9.0,1.7,8.23,徐汇龙华板块，1999年建，教育高地，衡山路梧桐区,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
40,长宁,虹桥,虹桥花苑,2001,121.396,31.208,85637,97356,91947,81130,77524,79327,81130,78994,88677,82055,74734,69875,74434,73008,124.4,128.4,125.7,119.0,114.9,117.6,120.3,8.6,8.1,8.1,6.8,7.2,7.3,6.2,8.0,8.1,维持,1.8,8.3,7.7,7.8,7.8,1.4,7.66,长宁虹桥板块，2001年建，虹桥涉外区，国际化社区多,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
41,长宁,虹桥,古北新区,1995,121.398,31.205,74668,84885,80169,70738,67594,69166,70738,68038,77383,74511,66288,61005,62964,63999,112.6,116.2,113.8,107.7,104.0,106.4,108.9,8.7,8.2,8.6,6.9,7.8,7.3,6.3,7.7,9.1,维持,0.6,7.8,8.9,7.7,8.2,1.6,7.88,长宁虹桥板块，1995年建，虹桥涉外区，国际化社区多,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
42,长宁,虹桥,御翠豪庭,2005,121.4,31.206,86431,98259,92800,81882,78243,80063,81882,79010,91223,83993,74513,72633,72284,76088,126.1,130.2,127.4,120.6,116.5,119.2,122.0,8.0,7.5,8.9,6.1,7.3,7.2,6.4,8.7,9.3,维持,0.7,8.0,8.7,8.0,8.4,1.5,7.83,长宁虹桥板块，2005年建，虹桥涉外区，国际化社区多,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
43,长宁,虹桥,名都城,2003,121.402,31.207,79771,90688,85649,75573,72214,73893,75573,73994,83569,79683,70106,67726,69270,66625,122.8,126.8,124.2,117.5,113.5,116.1,118.8,7.8,7.8,8.2,6.2,7.8,8.1,6.6,8.0,9.3,维持,2.0,8.4,8.6,7.9,8.1,1.6,7.88,长宁虹桥板块，2003年建，虹桥涉外区，国际化社区多,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
44,长宁,古北,古北国际花苑,1997,121.4,31.202,85925,97683,92256,81402,77784,79593,81402,79241,91043,85979,75881,72855,73636,74347,131.6,135.9,133.0,125.9,121.6,124.5,127.3,9.0,8.0,7.6,6.8,7.3,7.6,6.8,7.1,8.7,维持,1.8,8.9,8.4,8.0,7.2,1.6,7.71,长宁古北板块，1997年建，虹桥涉外区，国际化社区多,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
45,长宁,古北,碧瑶花苑,1995,121.398,31.2,81246,92364,87233,76970,73549,75260,76970,74325,82960,78928,71412,68966,71621,68807,127.3,131.5,128.7,121.8,117.6,120.4,123.2,8.2,8.0,9.2,6.6,7.4,6.7,6.1,7.9,8.3,维持,2.5,8.1,8.7,7.6,8.4,1.9,7.72,长宁古北板块，1995年建，虹桥涉外区，国际化社区多,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
46,长宁,古北,御翠坊,2008,121.402,31.203,94416,107336,101372,89446,85471,87459,89446,84498,99610,95027,84496,79091,79149,82057,148.7,153.6,150.3,142.3,137.4,140.6,143.9,8.5,7.4,8.7,7.2,7.0,7.5,6.1,8.6,8.4,维持,1.9,8.8,8.7,7.9,7.8,1.1,7.89,长宁古北板块，2008年建，虹桥涉外区，国际化社区多,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
47,长宁,古北,古北御庭,2010,121.403,31.204,95124,108142,102134,90118,86113,88115,90118,89708,98141,92945,81473,77656,81892,82347,152.4,157.3,154.0,145.8,140.8,144.1,147.4,8.6,7.6,9.0,6.1,7.0,7.7,6.1,8.8,8.7,维持,2.1,8.2,8.9,7.8,7.8,1.0,7.91,长宁古北板块，2010年建，虹桥涉外区，国际化社区多,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
48,长宁,中山公园,中山公寓,2002,121.416,31.222,76852,87369,82515,72807,69571,71189,72807,68999,79184,79895,67161,63392,64997,67894,96.7,99.9,97.8,92.5,89.4,91.5,93.6,8.3,8.6,8.5,6.5,7.7,7.5,6.7,8.0,8.6,维持,0.9,8.9,9.2,7.7,8.2,1.2,8.06,长宁中山公园板块，2002年建，虹桥涉外区，国际化社区多,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
49,长宁,中山公园,金虹桥国际中心,2015,121.412,31.218,78775,89555,84579,74629,71312,72970,74629,73647,83468,81921,71917,67559,65825,70307,108.6,112.1,109.7,103.8,100.3,102.7,105.0,8.7,8.0,8.1,7.0,7.8,8.1,6.4,8.1,8.8,维持,1.0,8.5,8.3,8.3,8.0,1.3,7.98,长宁中山公园板块，2015年建，虹桥涉外区，国际化社区多,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
50,长宁,中山公园,兆丰花苑,1998,121.418,31.22,72994,82983,78372,69152,66079,67615,69152,68703,77257,72021,63298,61024,60649,64099,104.1,107.5,105.3,99.6,96.2,98.5,100.7,8.6,7.7,8.0,6.1,7.7,7.1,7.2,7.8,8.5,维持,1.2,8.2,8.4,8.5,8.1,2.1,7.67,长宁中山公园板块，1998年建，虹桥涉外区，国际化社区多,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
51,长宁,中山公园,长宁新苑,2001,121.42,31.221,74014,84142,79467,70118,67002,68560,70118,69310,78457,74398,65106,65181,64911,63219,100.9,104.1,102.0,96.5,93.2,95.4,97.6,8.8,8.0,8.8,6.4,7.9,7.6,6.3,8.4,8.7,维持,1.3,8.1,8.4,7.7,8.0,1.7,7.87,长宁中山公园板块，2001年建，虹桥涉外区，国际化社区多,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
52,长宁,天山,天山花苑,1995,121.408,31.225,60731,69042,65206,57535,54978,56256,57535,54857,62298,59278,53579,52173,52840,52477,78.8,81.4,79.6,75.4,72.8,74.5,76.2,8.8,7.8,8.3,6.3,8.4,7.6,6.4,6.9,8.8,维持,1.7,8.5,8.9,7.8,8.3,1.6,7.9,长宁天山板块，1995年建，虹桥涉外区，国际化社区多,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
53,长宁,天山,天山一村,1980,121.406,31.224,53645,60986,57597,50821,48563,49692,50821,50834,55545,53131,47218,46304,45373,47488,81.2,83.8,82.1,77.7,75.0,76.8,78.5,8.6,7.8,9.5,6.3,8.6,6.7,6.8,7.0,10,维持,1.7,7.9,8.7,7.6,7.9,2.3,7.81,长宁天山板块，1980年建，虹桥涉外区，国际化社区多,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
54,长宁,天山,天山河畔花苑,2003,121.41,31.226,66529,75634,71432,63028,60227,61627,63028,62056,72215,65382,57394,54147,56446,57758,85.5,88.3,86.4,81.8,79.0,80.9,82.7,8.7,7.7,7.9,6.5,8.1,7.5,6.4,7.5,8.3,维持,1.8,8.0,8.7,8.7,7.6,1.1,7.84,长宁天山板块，2003年建，虹桥涉外区，国际化社区多,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
55,长宁,天山,仙霞新村,1988,121.412,31.228,58615,66636,62934,55530,53062,54296,55530,55364,59898,55436,52054,50065,50387,49063,76.4,78.9,77.2,73.1,70.6,72.2,73.9,8.6,7.9,8.5,7.0,8.3,6.9,6.8,9.4,7.9,维持,1.6,8.5,8.7,8.2,7.9,2.3,7.84,长宁天山板块，1988年建，虹桥涉外区，国际化社区多,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
56,静安,南京西路,静安府,2018,121.447,31.23,132841,151019,142629,125849,120256,123052,125849,121822,135006,134145,113126,107463,112628,113910,177.6,183.3,179.5,169.8,164.0,167.9,171.8,8.9,7.8,9.1,5.7,5.5,7.9,6.1,8.0,8.3,维持,1.5,9.7,9.1,8.4,8.8,0.9,8.01,静安南京西路板块，2018年建，南京西路商圈，老闸北并入,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
57,静安,南京西路,嘉里华庭,2006,121.445,31.228,108453,123294,116445,102745,98179,100462,102745,99357,109341,108287,93174,91332,93069,94438,166.9,172.3,168.7,159.6,154.2,157.8,161.5,9.1,7.7,10,5.5,6.6,7.8,5.4,8.3,8.9,维持,1.3,9.7,9.1,8.6,9.3,1.9,8.09,静安南京西路板块，2006年建，南京西路商圈，老闸北并入,链家/贝壳/安居客/上海统计局/GaodePOI 综合校准
